Fish Tank,No. Fish,Oxygen on T0 ,Oxygen on T1,Oxygen on T2,Oxygen on T3,Oxygen on T4,Oxygen on T5
Yellow,1,12.3,11.6,16.2,10.9,14.5,11.3
Yellow,2,14,11.3,16.3,10.8,14.3,11.6
Yellow,3,14.6,11.5,16.5,10.3,14.5,10.7
Red,1,14.3,11.6,16.8,11.3,15,10.1
Red,2,14.2,11.4,16.7,10.5,14.2,11.7
Red,3,14.3,11.5,16.6,10.4,14.5,11.4
Green,1,14.6,11.5,16.1,10.5,16.3,11.3
Green,2,14.6,11.1,16,10.4,16.2,11.4
Green ,3,14.3,11.6,16.4,10.4,16.7,10.5
